time,Rainfall,Max_Temp,Soil_Moisture,RH,SPI
1998-06-07,0.5920443978079044,43.02823,312.3898620605469,28.264115546908574,-1.733341421971242
1998-06-14,2.5324501971149966,40.46728,312.4999694824219,38.09950582390051,-1.8973165293206051
1998-06-21,25.640143061206288,36.305374,309.04254150390625,64.44421003325121,-1.724568760233724
1998-06-28,39.88517558139606,36.07354,307.4640197753906,72.13240798278525,-1.3284299387431457
1998-07-05,48.7212214777722,33.771156,306.1340026855469,82.59932861433268,-0.832260483825708
1998-07-12,129.44252348552547,30.704014,302.3051452636719,90.2112145328999,0.47607067218851035
1998-07-19,101.28692756802604,31.199863,301.40850830078125,89.28194132726647,1.2559224401222386
1998-07-26,42.135537604889734,34.344692,303.66766357421875,76.79627217799226,1.2791216919338504
1998-08-02,26.079605647437546,33.870476,303.9225769042969,77.65076084448852,1.0457065606856624
1998-08-09,79.3868639082206,31.566938,301.8576354980469,89.08317782502483,0.5296767668094816
1998-08-16,93.22604833994686,31.778164,300.91131591796875,89.50967591941772,0.446576196731039
1998-08-23,62.816620140751134,32.405033,301.37890625,87.86202612133131,0.6597799552717719
1998-08-30,42.852055042601414,32.919865,302.2010803222656,86.4728044155979,0.8326891463057723
1998-09-06,48.46287852357121,31.974012,301.3548889160156,89.13895842066884,0.5138900746598192
1998-09-13,36.1647548954526,31.210476,300.57818603515625,84.33859700278184,-0.07436163839564303
1998-09-20,14.299530316959984,32.830406,301.8042297363281,79.85612231229672,-0.5745301322814869
1998-09-27,16.555238825833275,33.68762,302.07421875,81.07532136083647,-0.8456271623981625
1998-10-04,9.911334055537072,33.434444,301.3747863769531,82.40104189147003,-1.2430596548164197
1999-06-06,1.3839069406100868,39.120636,309.8307800292969,41.077086592379594,-1.601619584952946
1999-06-13,51.25411201997177,37.536938,308.6578063964844,60.318463949678424,-1.220650373079214
1999-06-20,7.683224175669199,35.64034,308.8847351074219,72.84839128954845,-1.3121130354405024
1999-06-27,77.35895102226387,33.84306,306.34698486328125,79.33626912527362,-0.6167874683679603
1999-07-04,39.45537525448051,34.37646,306.364501953125,74.57981766368276,-0.22430413856128326
1999-07-11,82.69789946269597,34.464558,306.40869140625,78.98120611970833,0.09985363480091632
1999-07-18,66.80848549575592,32.672585,304.332763671875,80.70862210195855,0.7093830400574804
1999-07-25,71.22461533225584,31.457415,303.103515625,87.36464427622798,0.6461434382139885
1999-08-01,96.81199583218154,31.132925,301.5835876464844,87.77556099615008,1.237439714081361
1999-08-08,66.3089797478849,32.45517,303.0813903808594,83.74189900870952,1.0684843764890926
1999-08-15,83.25427475737503,30.931156,300.9491271972656,86.7010541386522,1.2380259890553602
1999-08-22,75.51025342000445,31.29408,300.986328125,87.61805627219084,1.2822071457462119
1999-08-29,60.39203782988726,32.16265,301.46234130859375,86.32515043820477,0.9067494336791405
1999-09-05,90.61815077050106,30.915033,300.1728515625,86.622323547967,1.1573555912651448
1999-09-12,44.3845997818195,32.368706,300.99322509765625,84.99352427738454,0.7566434533161269
1999-09-19,46.32928038119291,30.816938,300.5146789550781,86.07813865076398,0.4558133048477269
1999-09-26,25.83101199994231,31.639252,300.62353515625,84.37334093632566,0.09951954734299102
1999-10-03,3.2611644193802,31.694286,300.4364318847656,80.7036505152635,-0.8010540949000905
2000-06-04,5.2055562132575215,37.17833,310.0244445800781,58.64278798185383,-1.2049555507529977
2000-06-11,84.4163438694103,33.188847,305.49688720703125,71.38335527288913,-0.8123114484248577
2000-06-18,37.74230798458966,34.700886,308.0857238769531,65.33620021172,-0.6895164705210483
2000-06-25,70.59125376645014,33.172585,304.5342712402344,75.67178961283459,0.004597490234477216
2000-07-02,32.02184850877545,34.39388,305.7786560058594,68.90764095619366,0.28104986150746836
2000-07-09,57.157645746548894,34.198368,305.5464172363281,79.06815630549401,3.667553696842145e-05
2000-07-16,96.09680268494752,32.058025,302.5157775878906,84.79945166061216,0.601620155332475
2000-07-23,59.57077084865122,31.554014,301.84649658203125,83.79384967950634,0.4880086761009403
2000-07-30,64.89797998361126,31.106735,301.86187744140625,87.64373436286569,0.8269326557601291
2000-08-06,33.114643198594344,33.3885,302.56646728515625,77.7353559915413,0.5790704608803567
2000-08-13,31.965470444220696,33.381634,302.8782653808594,79.63739964986986,-0.08206712948698164
2000-08-20,74.64952946840411,31.110409,301.7984924316406,86.76975097150293,0.07338160035030744
2000-08-27,9.821202857705364,33.907413,303.3007507324219,74.92842589924282,-0.49441149612767255
2000-09-03,167.84864783202752,30.764557,300.3979797363281,87.92009665634384,0.8945775058397732
2000-09-10,92.7947964503763,29.959932,299.8338928222656,88.42430319481454,1.5216743181813597
2000-09-17,45.503727956708985,32.33755,300.3357238769531,83.20111600869292,1.2212067572013967
2000-09-24,19.714635422847568,30.772993,299.5705261230469,84.22609488083597,1.3231993392676407
2000-10-01,1.7295667795042924,33.693256,299.8130798339844,68.84133474265893,-0.3893421770827004
2001-06-03,19.64290791089191,35.78984,308.8316955566406,70.93992936685123,-1.1434737634697592
2001-06-10,21.556105440332942,35.516533,309.7986755371094,70.59828362900019,-1.3903526741724574
2001-06-17,17.47126045132423,34.444965,308.167236328125,70.64331915720847,-1.413479895627892
2001-06-24,98.6721314374004,31.821156,303.4550476074219,85.51419922833671,-0.4140873777651605
2001-07-01,102.27964033561685,31.238775,303.1185607910156,87.45456540427035,0.43782460101667875
2001-07-08,33.96724163689208,33.414356,305.3948669433594,82.41173191569803,0.5657724915721638
2001-07-15,97.99981709596884,31.18721,303.0478210449219,86.22750256385747,1.39595103356711
2001-07-22,102.52981301059906,30.98578,302.1380920410156,88.8103415445909,1.4357203352578265
2001-07-29,89.19207959211548,32.19585,302.8973083496094,86.90764878655405,1.300799102976771
2001-08-05,58.78297389513493,32.705784,302.18121337890625,82.68902118290475,1.5566274610534592
2001-08-12,29.079186567696777,33.534355,302.9079895019531,76.88838741709232,0.8461164206306531
2001-08-19,49.955970381570125,32.895576,303.09552001953125,83.8954383109395,0.3041263758638252
2001-08-26,66.00639568217588,32.922245,302.064697265625,88.36554963367429,0.06510238157509383
2001-09-02,133.55093965247056,32.502724,301.1171569824219,84.10835192730917,0.8358943016918047
2001-09-09,68.83321673795581,32.584354,300.6223449707031,87.30831684866004,1.2457233633351634
2001-09-16,29.135117009635607,33.54333,300.9138488769531,82.91310755741756,1.0310786904934741
2001-09-23,4.31239696070008,35.057957,300.7062683105469,71.1654838782431,0.39506786349650314
2001-09-30,4.989753171393689,34.709183,301.7610778808594,74.43335370644047,-0.9302848163108846
2002-06-02,1.0011487194221385,38.460716,309.9066162109375,55.83562327661211,-1.6295737353539064
2002-06-09,12.708383024826537,38.385036,311.1133728027344,55.163102410370755,-1.798918904787718
2002-06-16,16.741380878554207,37.309322,311.20404052734375,58.97457922341322,-1.6707870199343096
2002-06-23,28.208951897891986,37.816463,311.17401123046875,67.2902809278765,-1.4314175173848414
2002-06-30,24.5014945436405,34.16891,307.5597229003906,72.3290630805594,-1.1891496357088067
2002-07-07,102.26095703782609,33.542244,305.6756286621094,81.08791160721451,-0.26594141711284336
2002-07-14,3.5048029382515997,38.43905,309.8469543457031,63.275028086396524,-0.4023988855358004
2002-07-21,38.295604799133145,35.363945,307.0247497558594,77.83502371081512,-0.2984143718667809
2002-07-28,24.317463370325573,35.697277,306.312255859375,64.11771322593276,-0.3003115712890724
2002-08-04,38.95177474155696,34.813744,305.530029296875,77.53148972276918,-0.9529735193423065
2002-08-11,61.76494715096307,33.828163,304.15667724609375,83.83418876953836,-0.35236271003208386
2002-08-18,111.18018586615467,30.446123,301.0314025878906,88.18141749104844,0.39901317158389815
2002-08-25,41.52664265305783,31.453741,301.2172546386719,83.58889663386302,0.5764246633719903
2002-09-01,30.200957227498293,33.26381,302.16046142578125,79.06619487146952,0.48621143681258705
2002-09-08,51.25096319305853,32.170067,301.26702880859375,81.33027339169917,0.37782151606374775
2002-09-15,82.81060728765209,30.514421,300.4389953613281,85.18920875928578,0.08535613033429194
2002-09-22,15.383992916285774,33.036053,300.5822448730469,75.59026769621768,-0.18415157906287263
2002-09-29,50.810475525058756,30.640545,299.8688049316406,83.77581047167276,0.02831441516806646
2002-10-06,0.365440244874815,33.29333,299.7310485839844,74.47529756135476,-0.4962705396596679
2003-06-01,0.0,43.463337,310.9676208496094,23.12195688652483,-1.3499750152427523
2003-06-08,13.438150480063292,40.284283,311.6910095214844,42.67288844397736,-1.3700349381317656
2003-06-15,6.535943170316028,40.092175,312.3563537597656,48.01270830071049,-1.826466398588256
2003-06-22,20.70571048038393,37.043606,309.8616027832031,64.58987310550893,-1.616776114899046
2003-06-29,88.87067284386089,33.034557,304.5453796386719,82.12903509212535,-0.7005976971832634
2003-07-06,53.55137467822128,33.7566,304.848388671875,80.94846600888341,-0.2870656612560079
2003-07-13,84.01197275565598,33.338505,303.54449462890625,85.49075528819209,0.5116440134317005
2003-07-20,38.449943640316924,33.953945,304.5066223144531,82.17599903771928,0.6945714397673767
2003-07-27,65.72521102553519,33.108845,304.30364990234375,82.30485845292571,0.45596209984180935
2003-08-03,102.5114788861986,30.931904,301.8927917480469,87.6384617759956,0.9606976821105905
2003-08-10,40.117188671046364,34.30714,304.2140197753906,83.74016664889264,0.5081810920846651
2003-08-17,94.9857194680367,31.730545,301.83697509765625,88.71769204455886,1.0910151810442221
2003-08-24,109.62920687948592,31.458775,300.9851379394531,87.32953019290917,1.5436267363043386
2003-08-31,37.8301940559797,32.84408,302.0174255371094,86.36422209829541,0.8768196187787577
2003-09-07,112.22936045544317,30.948912,300.8188781738281,90.52301560176043,1.6202326405250111
2003-09-14,66.22624516878685,31.24762,300.82342529296875,88.26932330218779,1.3237477730804124
2003-09-21,51.50403694835675,32.326664,301.0995178222656,87.57899345388925,0.7245284298160204
2003-09-28,67.55488760105884,31.028706,299.8140563964844,88.40624419201231,1.0309638581497709
2003-10-05,21.73003447034063,30.274523,299.30438232421875,90.37399691000752,0.09799546000284912
2004-06-06,9.344228282081385,39.042618,311.2040100097656,55.80138325059943,-0.48840806953163257
2004-06-13,18.503317643446426,35.697212,309.9372253417969,68.41667703583816,-0.828616440063217
2004-06-20,117.60618392908334,30.237959,302.572265625,85.20030721106944,-0.3126316274468133
2004-06-27,19.972834735075487,35.036736,306.4571838378906,67.9791146434773,-0.3307468101223659
2004-07-04,19.793602463510567,36.321228,308.5193176269531,71.62778033815171,-0.22302295930285168
2004-07-11,116.31681596166896,31.95456,303.1169738769531,83.00500036216211,0.7853481180477231
2004-07-18,61.34853051208558,32.715916,303.6037292480469,81.09106340491782,0.20538122635395378
2004-07-25,22.866508334304076,33.82905,304.24505615234375,77.36538215478262,0.23521245430228938
2004-08-01,25.885028551529793,32.91524,303.38543701171875,79.02166985952786,0.2980096959160578
2004-08-08,32.411895714727414,32.755985,302.97174072265625,80.09645410155997,-0.566976183120438
2004-08-15,56.96653603207673,32.16286,302.42431640625,81.46080155031089,-0.6121506894076504
2004-08-22,73.63214660272763,32.06238,301.94012451171875,86.09563002350352,-0.08880164011203714
2004-08-29,29.698344837357528,32.32245,301.8945617675781,83.26146543384837,-0.049489705486116024
2004-09-05,10.4082218212531,34.52252,302.8834533691406,73.31620420308955,-0.2763282168483034
2004-09-12,19.915761028980686,34.55136,303.04766845703125,74.18071142583561,-0.6582890969816072
2004-09-19,39.30497553797751,32.197075,300.96795654296875,80.76981085461033,-1.0121720176838813
2004-09-26,44.942616679345385,32.19932,300.8692321777344,80.6728320175642,-0.8550169922014057
2004-10-03,5.153372194726754,33.965237,301.19927978515625,74.47127288250435,-0.9091898668079005
2005-06-05,0.24790892146364615,42.442665,311.02716064453125,25.966409695957555,-1.111948111424676
2005-06-12,4.204053596885752,41.4966,311.7548828125,36.301173261974775,-1.4738077226470991
2005-06-19,0.912496452022643,43.639385,312.9344177246094,28.455055146097475,-1.9277195091886234
2005-06-26,33.11960330545685,37.952038,311.1321716308594,69.84424447112875,-1.6394122808466185
2005-07-03,89.08012622893943,32.387756,304.9049987792969,80.76662750433921,-0.7236303058644206
2005-07-10,39.27783611933463,33.100407,304.83001708984375,81.24775838773631,-0.36205047816151315
2005-07-17,115.86791666548183,30.881428,301.9297790527344,89.74575855845869,0.8230387265084989
2005-07-24,85.70118111189808,32.84939,302.687255859375,86.1485583357334,1.3651085141463506
2005-07-31,28.81606607587777,33.36442,304.03125,79.78693648400285,0.7438390952328103
2005-08-07,62.92894313590479,32.521294,302.95391845703125,81.53985640264227,0.987661192109899
2005-08-14,12.965349838572697,33.78211,303.1830749511719,75.88254801402464,-0.0731737024340864
2005-08-21,95.90705366546874,31.836597,301.7161560058594,88.02399462338897,0.032039860919565996
2005-08-28,108.42605059194196,31.64483,301.0523986816406,81.71308524555107,0.8527487327478511
2005-09-04,10.392248473381692,35.06558,302.52105712890625,74.73042262079606,0.3111416508200064
2005-09-11,24.430827836485676,33.24864,301.6834411621094,82.51553187348675,0.42934063766619046
2005-09-18,54.227345672211726,30.387346,299.6632995605469,83.47155444511489,-0.0003404674516710397
2005-09-25,16.988160422248562,32.31973,301.033203125,81.51422472704435,-0.942984636266763
2005-10-02,2.001271328052683,32.81381,300.4705810546875,77.71636322007912,-1.0294882253371802
2006-06-04,30.738154474428317,35.653214,308.65350341796875,71.78081244491266,-0.9644652390780403
2006-06-11,51.42195618410942,34.749798,305.957763671875,71.82094676886649,-0.9933863355437074
2006-06-18,1.1228560869765543,39.653538,310.4375,45.06628091588927,-1.1569436594317188
2006-06-25,7.631794167587357,37.584965,309.8933410644531,57.308102868129765,-1.0988979246469641
2006-07-02,60.97806755741583,33.6366,305.8998107910156,81.14041340184255,-0.7871510363465889
2006-07-09,73.51868682610292,33.14109,305.0265808105469,77.55501652690448,-0.5593531918108372
2006-07-16,98.64651389836068,31.600409,302.6042175292969,87.99297524824014,0.44602988501664387
2006-07-23,55.76808873621108,32.39313,303.2190246582031,83.81293800216646,0.9422727149777202
2006-07-30,69.86042483452789,31.973879,302.223388671875,86.3465722413868,1.0338420007198048
2006-08-06,39.14753418992253,32.293266,302.3008728027344,79.21394841172676,0.6795056687263566
2006-08-13,17.564340091154087,33.567417,303.60882568359375,77.99598065577695,-0.15638017894981793
2006-08-20,26.295779672553287,33.404285,303.1724548339844,76.46044791689022,-0.4602137454156959
2006-08-27,120.33344367081231,31.515781,301.499755859375,85.22886430224482,0.06011865508283767
2006-09-03,39.50953443030262,31.775986,300.7359313964844,81.62487680396181,0.06385055894753375
2006-09-10,16.688218255058256,33.458435,302.11846923828125,75.6873691325285,0.05481851393386828
2006-09-17,14.825609319020797,34.496666,302.3871154785156,75.78626497888577,-0.06342884696878763
2006-09-24,53.76106197740475,31.81558,300.347900390625,80.53735714557537,-0.7497315087095846
2006-10-01,16.717338493352173,32.441906,300.0892639160156,77.51659720200863,-0.9846989883242713
2007-06-03,0.5867519365609997,42.80937,311.6502990722656,25.399520439837147,-1.1506909344019456
2007-06-10,4.980860816518756,40.257076,312.25177001953125,50.05573115377992,-1.2521816266315273
2007-06-17,39.438666102442426,34.327415,308.21624755859375,75.06674626080682,-1.3998329222808377
2007-06-24,6.576538341731703,35.97524,308.25262451171875,72.68214681139395,-1.5043756464436986
2007-07-01,21.019026415708073,35.070274,307.6133728027344,75.55867818789072,-1.29373687997989
2007-07-08,48.209649286484414,33.951633,305.1349792480469,77.89875556513071,-0.8480861185665393
2007-07-15,47.306851442441015,34.03891,305.92633056640625,81.0356407769357,-0.7669720528751554
2007-07-22,143.81076230122335,32.49857,301.6960144042969,82.92132837713272,0.6477920097820546
2007-07-29,118.23721628701382,30.170408,300.7082214355469,88.1919678858367,1.650025981004185
2007-08-05,61.79998111597052,32.48687,302.2862243652344,86.45038174615341,1.790130340669007
2007-08-12,26.355055736445816,33.59551,303.16265869140625,77.0611344228666,1.5741357676117267
2007-08-19,120.26882467337333,30.30306,300.41461181640625,88.15272019147892,1.3314391110471728
2007-08-26,29.834740121461394,32.9866,301.7097473144531,82.73833581207971,0.4200873890025936
2007-09-02,57.45592870984743,32.77306,301.6536560058594,87.0405362962008,0.37530403210252034
2007-09-09,54.8184771335745,32.400547,301.168212890625,88.78332976620437,0.668736854696485
2007-09-16,11.725331804504359,34.05197,301.9323425292969,79.29333989919793,-0.4502510224929053
2007-09-23,15.069842437594911,33.67728,301.3196716308594,76.72035486199091,-0.6024641223251375
2007-09-30,103.8555411665979,29.37898,298.56524658203125,90.45668798725,-0.12412495640097908
2008-06-01,0.38149726352769964,39.49619,311.4761657714844,40.24321869346831,-0.6853223062870348
2008-06-08,27.517283780187586,36.687347,309.47003173828125,64.33590006420037,-0.5225211806654844
2008-06-15,72.77465633656422,32.9551,305.6593933105469,81.95580438844611,0.07236466188266831
2008-06-22,74.59636141357088,30.064083,301.53216552734375,88.55978690046433,-0.22927172897584605
2008-06-29,112.29938130088857,32.35374,303.3426818847656,87.08908355684405,0.9245031511985967
2008-07-06,130.47884140245236,30.703741,300.87493896484375,89.51455452895368,1.985946188922095
2008-07-13,61.29178720109002,32.43333,302.3930969238281,84.91339704999521,1.8675679147544222
2008-07-20,102.40198748202545,31.402788,301.0930480957031,87.12556115230689,2.1542194464666995
2008-07-27,96.9835496927428,31.521292,300.70654296875,88.86479260932849,1.9963267027782887
2008-08-03,17.68831585543434,33.168434,302.17584228515625,81.23628459039011,0.8335556566925616
2008-08-10,60.82372808937718,33.066936,302.0979309082031,83.54352557859556,0.82873037921188
2008-08-17,97.2172050144605,31.313877,300.71826171875,88.20862172430866,0.7752798353448395
2008-08-24,77.03876013996718,31.923265,300.5283508300781,87.23013021940548,0.5696666094132603
2008-08-31,32.72948651877742,33.962654,301.87054443359375,82.39630342484341,0.724727840502912
2008-09-07,21.656611930796483,34.41272,301.9194641113281,74.9577889067264,0.32094934574903083
2008-09-14,4.920506525594387,33.95728,301.7790222167969,75.63594605687058,-0.6305483809586989
2008-09-21,59.32032210771402,32.19558,300.5715637207031,82.22817271855115,-0.8132098822315144
2008-09-28,15.229032454726687,32.7251,300.0771179199219,77.83193595031511,-0.9936241606502169
2008-10-05,9.133856546786362,31.755953,299.99432373046875,78.81910517382765,-1.1227227467869678
2009-06-07,9.642536673912385,38.222248,311.07147216796875,54.06171905031299,-1.0740427720410461
2009-06-14,1.7528321732406633,40.947895,311.795654296875,34.55649234505733,-1.6675129253805956
2009-06-21,0.12536676652240059,41.732384,312.13043212890625,28.33042150481152,-1.8232184251717232
2009-06-28,10.659465435022202,40.35735,312.2594299316406,53.35765503248698,-1.8074907402949276
2009-07-05,53.90622116573645,34.607006,307.3542175292969,80.6122584167531,-1.3511711117574086
2009-07-12,41.61133219255474,33.790203,306.57794189453125,81.3457854770777,-0.9402650579191736
2009-07-19,36.99108924558998,33.997074,306.5257873535156,79.60566109689651,-0.5602119064350787
2009-07-26,35.90693600764022,33.512108,305.63140869140625,77.23145100029967,-0.29993270633059976
2009-08-02,79.22933869730056,33.385105,303.69854736328125,76.93249904663851,-0.038873652659871485
2009-08-09,27.33634445751018,34.76769,304.4951477050781,72.02927611037111,-0.18603621211278726
2009-08-16,85.71084576592284,32.558163,303.1155090332031,87.04366070771759,0.3162215970378065
2009-08-23,62.912404775102864,33.335377,302.1248474121094,82.34580274006304,0.5946242112333404
2009-08-30,31.646158365491967,32.38286,302.1227722167969,83.28836888278543,0.10408350223169104
2009-09-06,48.70572323175351,32.44415,301.7434997558594,85.70419059102497,0.32438298918789793
2009-09-13,86.09497212036683,31.277483,300.3019714355469,84.78568528059995,0.32834299381434806
2009-09-20,10.436613614025125,34.247074,301.84271240234375,74.52962668716269,-0.21263622661766168
2009-09-27,11.864924614691605,34.13109,302.395751953125,79.20285055318388,-0.41656333618411356
2009-10-04,1.9005788770252772,34.959045,303.056884765625,74.21152723838195,-0.8990831790485186
2010-06-06,0.11361642986753562,41.49278,312.2575988769531,33.32175201712092,-1.7854752799385392
2010-06-13,0.20811406387029774,40.73197,312.74224853515625,37.82210790124339,-1.8909221077118794
2010-06-20,10.226909859527419,38.33034,311.8923034667969,53.45630626015168,-1.9078085981429582
2010-06-27,22.943685525389267,38.08585,311.53619384765625,61.53224895661147,-1.690872689636957
2010-07-04,20.576193347138208,36.29061,309.56463623046875,67.96442250814326,-1.4799215317067107
2010-07-11,32.445561286062,35.720066,308.4875183105469,70.76535267973068,-1.1475818245559066
2010-07-18,61.63060402035387,33.631634,304.9357604980469,81.9081762485018,-0.617654980592946
2010-07-25,93.50873777476976,33.11762,303.5955505371094,85.67790784766092,0.10980860044074829
2010-08-01,33.75586781343513,32.70864,303.64971923828125,82.10207758841685,0.24567944413015966
2010-08-08,23.41431495482034,33.381565,303.7981262207031,78.54300954466979,0.15257524328433425
2010-08-15,36.820872157485816,34.16483,304.3501281738281,81.80340732955067,-0.10319125599727272
2010-08-22,77.71437161606158,32.743336,302.6334533691406,87.88186436507054,-0.26601726972097267
2010-08-29,77.44969930015776,32.854355,302.0075378417969,87.57458521242445,0.1844276758886734
2010-09-05,33.48226379374736,33.323128,302.4718322753906,84.31215547590652,0.28821936713756874
2010-09-12,37.267108302536236,33.017006,302.1080627441406,83.11894837418679,0.29281966903939155
2010-09-19,92.50974958528676,31.240952,300.2528381347656,87.93645544862697,0.44534699378652326
2010-09-26,21.067840059199472,32.56068,300.66668701171875,81.05254767366864,-0.13590035063282843
2010-10-03,0.04599212893169292,33.545715,300.4676818847656,70.90309977477602,-0.4805988826446971
2011-06-05,3.6850172293229697,39.63114,310.6900329589844,44.18313537464157,-0.8268006844145505
2011-06-12,10.419762608615587,38.36619,310.9544372558594,49.82296570929988,-1.6730761988436187
2011-06-19,46.59033317912886,34.59415,307.4299011230469,74.57842637661317,-1.4099617583367792
2011-06-26,76.11079543423804,33.133335,304.431640625,80.06925281246811,-0.6258005845088725
2011-07-03,131.9207550172497,32.104084,302.05780029296875,85.24072980884465,0.696197005715005
2011-07-10,26.537659916401346,33.48102,303.54486083984375,81.06760953753238,0.8623583408305489
2011-07-17,31.863407751722058,34.02871,303.6101989746094,81.40673908914017,0.710536701541228
2011-07-24,84.03744777079916,31.436462,301.9194641113281,85.4478907746588,0.7922535105075883
2011-07-31,44.059204309036694,33.95068,302.6538391113281,83.14934748389273,-0.11352174616603382
2011-08-07,108.24593107119529,32.156734,301.387939453125,88.49161569173047,0.7288186141057234
2011-08-14,100.90194412516634,30.652178,300.24798583984375,86.91842721356622,1.4405451600177144
2011-08-21,83.5186356477385,31.574627,300.6335754394531,87.03846994705836,1.4351966636601745
2011-08-28,31.634991386347878,33.183876,301.7314147949219,83.26319616942124,1.3071139635677411
2011-09-04,23.51118931500581,33.223606,301.6274719238281,76.97679728682043,0.43357335513626244
2011-09-11,61.15215067092302,32.19354,301.418212890625,84.03375192234388,0.023787970306090957
2011-09-18,64.04181398217477,32.56585,301.1625061035156,86.04242160941263,-0.17700091858912034
2011-09-25,96.3149304297773,31.096802,299.3008117675781,86.63115165473914,0.489792325059152
2011-10-02,21.58321238869298,32.64733,299.60845947265625,78.20701978526353,0.46991657985302276
2012-06-03,2.8035845797318615,43.195393,312.80810546875,34.43189259219009,-0.13160578120002608
2012-06-10,2.165151690751532,42.001564,312.0825500488281,28.13395655685793,-0.7694997088322627
2012-06-17,1.7130155845334496,42.345306,313.0733947753906,33.04716088206207,-1.744762187243733
2012-06-24,42.87981332947303,35.995308,308.1158752441406,68.63574983545777,-1.525212975695301
2012-07-01,10.357172578953914,40.074013,310.2342224121094,49.34826819255303,-1.4473421316952464
2012-07-08,89.55953107344625,33.769455,305.87750244140625,76.48667947077492,-0.546383000208023
2012-07-15,76.88518714042802,33.452923,303.65228271484375,85.20780087497928,0.22857592593108997
2012-07-22,108.41359406067942,33.06605,302.7526550292969,82.7201982042435,0.9041715258736785
2012-07-29,74.44514430776564,31.922451,301.7849426269531,87.6338847707906,1.5648621075268205
2012-08-05,99.54543847862604,31.311224,302.31854248046875,87.25424927801643,1.6678080238023483
2012-08-12,49.17662017841408,32.153812,301.7297058105469,85.09646583994183,1.3821570860511396
2012-08-19,44.05994008788771,32.63755,302.02520751953125,84.72165981331948,0.7187275543021387
2012-08-26,75.14815866917263,31.933062,301.29925537109375,87.29940924602339,0.7259750136118813
2012-09-02,45.53096773007708,33.786053,302.3870544433594,83.77051952476377,0.16913336089810266
2012-09-09,42.32011311544772,32.059658,301.36474609375,81.46474532436399,0.0984488078167703
2012-09-16,133.01039646163474,30.629456,300.4829406738281,88.43848594288875,1.0154497235044013
2012-09-23,97.29229570884448,31.797823,299.7266540527344,84.29706956934022,1.2437362862755925
2012-09-30,0.6326755030474959,33.781292,299.89935302734375,70.91157501228011,0.7808744105365433
2013-06-02,6.2758710095319,35.131905,307.5875244140625,65.30993625568965,0.40928999867571025
2013-06-09,15.826558218058878,37.706123,311.07952880859375,63.87313208320234,-0.7987722345481488
2013-06-16,20.34426713422158,35.28313,308.8296203613281,68.29421389525189,-1.5920386835341576
2013-06-23,65.23563699987139,34.58381,306.5624694824219,78.25777068481331,-0.9260390106397894
2013-06-30,132.96324543130115,31.86694,304.27301025390625,86.48809162563153,0.3799963160672183
2013-07-07,50.42097189505822,32.748436,304.16961669921875,85.76941424639456,0.7366342728888531
2013-07-14,59.72766432215045,33.149525,303.6026306152344,86.47769153398703,1.1426424346960968
2013-07-21,41.525924053722925,33.9432,305.08477783203125,82.79431067971647,0.8982161622669212
2013-07-28,75.59542450023285,32.99925,303.837646484375,83.37079285423212,0.3068044206142947
2013-08-04,15.739866993559973,33.440273,303.74737548828125,78.5905395973949,-0.0507272464308553
2013-08-11,72.61703871421679,32.437893,303.00555419921875,86.16710276396394,0.08215085900013558
2013-08-18,69.9967508547715,32.77306,302.43994140625,86.57811829320278,0.37566002479066646
2013-08-25,46.89853826554043,32.651432,301.9730529785156,82.9994117380335,0.07982038520492302
2013-09-01,74.75143386390957,31.300951,301.3153991699219,88.74930315016208,0.688177700752588
2013-09-08,28.514465335702155,33.389183,301.6021423339844,80.4460715171888,0.2335189859917382
2013-09-15,9.127159850087262,34.231087,302.6191101074219,76.49681619595246,-0.39399292304553873
2013-09-22,29.170018903204124,33.212246,301.89447021484375,77.37538311112168,-0.5767583539584533
2013-09-29,23.61383118167737,33.384487,301.8338928222656,76.91525832480156,-1.1039420289768684
2013-10-06,6.912547115889127,30.327143,300.4469909667969,78.0855569817293,-1.3266387929478773
2014-06-01,0.07155390991999284,37.645386,311.1407470703125,57.65744591196443,-1.419994119921676
2014-06-08,0.07583142732725526,41.799152,313.0469055175781,44.67066937969776,-1.7199295856203192
2014-06-15,3.4106467154393663,40.444313,312.73046875,44.11902568139243,-1.9282066356840475
2014-06-22,49.12127126932797,36.0783,310.17266845703125,69.2825777818976,-1.4930718395669853
2014-06-29,13.152662761645377,38.11973,311.0989074707031,62.38864126391123,-1.358217120611523
2014-07-06,63.01224198728038,34.151287,307.0029296875,76.8734713671718,-0.709398121065579
2014-07-13,50.101029969860605,36.16337,305.91778564453125,77.46071911427681,-0.22806136413863826
2014-07-20,68.50439141965369,32.882626,303.0445861816406,84.37317384144094,-0.0282384553943725
2014-07-27,40.10040896965096,32.138912,302.609375,82.38592129399065,0.24956909001752772
2014-08-03,40.0650473843417,33.785763,303.97857666015625,80.99032845962448,0.013003710578197767
2014-08-10,74.7969317487611,31.974133,301.823974609375,83.43386024522376,0.26759672188136846
2014-08-17,89.27901856805177,32.05875,301.45184326171875,85.17236286384504,0.4817648430442935
2014-08-24,18.01509501659957,34.690742,302.93359375,75.11408347668328,0.2540846945231645
2014-08-31,10.873751446169658,34.496555,302.8084411621094,72.59435943023287,-0.046851873951967604
2014-09-07,29.83680472979798,32.374767,301.63458251953125,80.77376619844276,-0.5103512119721106
2014-09-14,46.31695883470948,32.05158,301.2554016113281,84.47979920590322,-0.9532522348715171
